ID,Company_name,URL,iFrame_URL,Time,
1,중앙오션,http://www.jobkorea.co.kr/Recruit/GI_Read/27346878?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27346878&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:39:37,
2,㈜스마트스코어,http://www.jobkorea.co.kr/Recruit/GI_Read/27346931?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27346931&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:39:43,
3,㈜호텔롯데 롯데월드,http://www.jobkorea.co.kr/Recruit/GI_Read/27347889?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27347889&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:39:58,
4,㈜플레이스엠,http://www.jobkorea.co.kr/Recruit/GI_Read/27216826?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27216826&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:40:04,
5,잡코리아,http://www.jobkorea.co.kr/Recruit/GI_Read/27304536?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27304536&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:40:16,
6,㈜웨이버스,http://www.jobkorea.co.kr/Recruit/GI_Read/27304896?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27304896&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:40:23,
7,㈜구비트,http://www.jobkorea.co.kr/Recruit/GI_Read/27235777?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27235777&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:40:29,
8,㈜엔씨아이티에스,http://www.jobkorea.co.kr/Recruit/GI_Read/27238188?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27238188&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:40:39,
9,㈜넥스트이지,http://www.jobkorea.co.kr/Recruit/GI_Read/27379325?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27379325&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:40:47,
10,아주스틸㈜,http://www.jobkorea.co.kr/Recruit/GI_Read/27380348?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27380348&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:40:57,
11,글로벌인,http://www.jobkorea.co.kr/Recruit/GI_Read/27381345?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27381345&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:41:07,
12,글로벌인,http://www.jobkorea.co.kr/Recruit/GI_Read/27381428?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27381428&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:41:14,
13,㈜케이알파트너스,http://www.jobkorea.co.kr/Recruit/GI_Read/27382887?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27382887&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:41:23,
14,㈜지인테크,http://www.jobkorea.co.kr/Recruit/GI_Read/27326254?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27326254&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:41:34,
15,세연아이넷㈜,http://www.jobkorea.co.kr/Recruit/GI_Read/27328561?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27328561&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:41:41,
16,㈜에어패스,http://www.jobkorea.co.kr/Recruit/GI_Read/27329148?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27329148&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:41:48,
17,㈜한국코스모,http://www.jobkorea.co.kr/Recruit/GI_Read/27329477?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27329477&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:41:57,
18,한국선불카드㈜,http://www.jobkorea.co.kr/Recruit/GI_Read/27290497?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27290497&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:42:08,
19,한국폴리텍대학원주캠퍼스,http://www.jobkorea.co.kr/Recruit/GI_Read/27270583?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27270583&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:42:16,
20,㈜해커스어학원,http://www.jobkorea.co.kr/Recruit/GI_Read/27272233?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27272233&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:42:25,
21,㈜해커스어학원,http://www.jobkorea.co.kr/Recruit/GI_Read/26332027?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=26332027&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:42:30,
22,더조은컴퓨터아트학원,http://www.jobkorea.co.kr/Recruit/GI_Read/27284376?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27284376&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:42:39,
23,가피아,http://www.jobkorea.co.kr/Recruit/GI_Read/27191006?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27191006&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:42:46,
24,㈜아이디어빈스,http://www.jobkorea.co.kr/Recruit/GI_Read/27346098?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27346098&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:42:53,
25,GS네오텍㈜,http://www.jobkorea.co.kr/Recruit/GI_Read/27346248?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27346248&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:43:02,
26,(주)동서가구,http://www.jobkorea.co.kr/Recruit/GI_Read/27302291?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27302291&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:43:08,
27,신도계양사무기(인천점),http://www.jobkorea.co.kr/Recruit/GI_Read/27367123?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27367123&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:43:16,
28,㈜밀버스,http://www.jobkorea.co.kr/Recruit/GI_Read/27334230?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27334230&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:43:24,
29,호석시스템,http://www.jobkorea.co.kr/Recruit/GI_Read/27332074?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27332074&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:43:35,
30,엘에스이노베이션,http://www.jobkorea.co.kr/Recruit/GI_Read/27285968?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27285968&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:43:47,
31,아시아블로이코리아㈜유니락,http://www.jobkorea.co.kr/Recruit/GI_Read/27291250?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27291250&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:43:59,
32,㈜아이.비.에스,http://www.jobkorea.co.kr/Recruit/GI_Read/27346186?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27346186&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:44:07,
33,큐엠아이티,http://www.jobkorea.co.kr/Recruit/GI_Read/27342804?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27342804&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:44:15,
34,한국캐피탈㈜,http://www.jobkorea.co.kr/Recruit/GI_Read/27347136?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27347136&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:44:20,
35,㈜쓰리탑,http://www.jobkorea.co.kr/Recruit/GI_Read/27358092?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27358092&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:44:25,
36,㈜와이아이씨컴퍼니,http://www.jobkorea.co.kr/Recruit/GI_Read/27358167?rPageCode=SL,http://www.jobkorea.co.kr/Recruit/GI_Read_Comt_Ifrm?Gno=27358167&blnKeepInLink=0&rPageCode=SL,2019-01-14 12:44:34,
